,flight_nm,source_nm,time1,time2,time3,time4
5256,CO-1262-ORD-EWR,flightarrival,10:00 AM  Dec 11,10:07 AM  Dec 11,12:59 PM  Dec 11,12:43 PM  Dec 11
5257,AA-789-ORD-DEN,aa,December 11  2011               01:05 PM    ,December 11  2011               01:02 PM    ,December 11  2011               02:35 PM    ,December 11  2011               02:20 PM    
5258,AA-789-ORD-DEN,flightexplorer,12/11/2011 1:15PM ,12/11/2011 2:19PM ,null,null
5259,AA-789-ORD-DEN,airtravelcenter,12/11/11 1:13 PM ,12/11/11 2:19 PM ,null,null
5260,AA-789-ORD-DEN,myrateplan,12/11/11 1:13 PM ,12/11/11 2:19 PM ,null,null
5261,AA-789-ORD-DEN,helloflight,12/11/11 1:13 PM ,12/11/11 2:19 PM ,null,null
5262,AA-789-ORD-DEN,flytecomm,12/11/11 1:13 PM ,12/11/11 2:19 PM ,null,null
5263,AA-789-ORD-DEN,flightaware,2011-12-11 01:05PM ,2011-12-11 01:15PM ,2011-12-11 02:24PM ,2011-12-11 02:19PM 
5264,AA-789-ORD-DEN,wunderground,2011-12-11 01:05PM ,2011-12-11 01:15PM ,2011-12-11 02:24PM ,2011-12-11 02:19PM 
5265,AA-789-ORD-DEN,flights,01:05 PM  Sun 11-Dec-2011,01:02 PM  Sun 11-Dec-2011,02:35 PM  Sun 11-Dec-2011,02:20 PM  Sun 11-Dec-2011
5266,AA-789-ORD-DEN,businesstravellogue,01:05 PM  Sun 11-Dec-2011,01:02 PM  Sun 11-Dec-2011,02:35 PM  Sun 11-Dec-2011,02:20 PM  Sun 11-Dec-2011
5267,AA-789-ORD-DEN,flylouisville,01:05 PM  Sun 11-Dec-2011,01:02 PM  Sun 11-Dec-2011,02:35 PM  Sun 11-Dec-2011,02:20 PM  Sun 11-Dec-2011
5268,AA-789-ORD-DEN,flightstats,2011-12-11 1:05 PM,2011-12-11 1:02 PM,2011-12-11 2:35 PM,2011-12-11 2:20 PM
5269,AA-789-ORD-DEN,quicktrip,2011-12-11 1:05 PM,2011-12-11 1:02 PM,2011-12-11 2:35 PM,2011-12-11 2:20 PM
5270,AA-789-ORD-DEN,world-flight-tracker,2011-12-11 1:05 PM,2011-12-11 1:02 PM,2011-12-11 2:35 PM,2011-12-11 2:20 PM
5271,AA-789-ORD-DEN,flightview,1:05 PM  Dec 11,1:15 PM  Dec 11,2:35 PM  Dec 11,2:18 PM  Dec 11
5272,AA-789-ORD-DEN,panynj,1:05 PM  Dec 11,1:15 PM  Dec 11,2:35 PM  Dec 11,2:18 PM  Dec 11
5273,AA-789-ORD-DEN,gofox,1:05 PM  Dec 11,1:15 PM  Dec 11,2:35 PM  Dec 11,2:18 PM  Dec 11
5274,AA-789-ORD-DEN,foxbusiness,1:05 PM  Dec 11,1:15 PM  Dec 11,2:35 PM  Dec 11,2:18 PM  Dec 11
5275,AA-789-ORD-DEN,allegiantair,1:05 PM  Dec 11,1:15 PM  Dec 11,2:35 PM  Dec 11,2:18 PM  Dec 11
5276,AA-789-ORD-DEN,boston,1:05 PM  Dec 11,1:15 PM  Dec 11,2:35 PM  Dec 11,2:18 PM  Dec 11
5277,AA-789-ORD-DEN,travelocity,Dec 11 1:05pm,Dec 11 1:02pm,Dec 11 2:35pm,Dec 11 2:20pm
5278,AA-789-ORD-DEN,orbitz,1:05pDec 11,1:02pDec 11,2:35pDec 11,2:20pDec 11
5279,AA-789-ORD-DEN,weather,2011-12-11 01:05 PM,2011-12-11 01:15 PM,2011-12-11 02:35 PM,2011-12-11 02:19 PM
5280,AA-789-ORD-DEN,den,2011-12-11 2:35 PM,null,null,null
5281,AA-789-ORD-DEN,ord,2011-12-11 1:05 PM,2011-12-11 2:35 PM,null,null
5282,AA-789-ORD-DEN,mytripandmore,1:05pDec 11,1:02pDec 11,2:35pDec 11,2:20pDec 11
5283,AA-3545-MIA-MEM,aa,December 11  2011               11:25 AM    ,December 11  2011               11:22 AM    ,December 11  2011               01:05 PM    ,December 11  2011               12:45 PM    
5284,AA-3545-MIA-MEM,flightexplorer,12/11/2011 11:35AM ,12/11/2011 12:43PM ,null,null
5285,AA-3545-MIA-MEM,airtravelcenter,12/11/11 11:29 AM ,12/11/11 12:41 PM ,null,null
5286,AA-3545-MIA-MEM,myrateplan,12/11/11 11:29 AM ,12/11/11 12:41 PM ,null,null
5287,AA-3545-MIA-MEM,helloflight,12/11/11 11:29 AM ,12/11/11 12:41 PM ,null,null
5288,AA-3545-MIA-MEM,flytecomm,12/11/11 11:29 AM ,12/11/11 12:41 PM ,null,null
5289,AA-3545-MIA-MEM,flightaware,2011-12-11 11:25AM ,2011-12-11 11:34AM ,2011-12-11 12:52PM ,2011-12-11 12:42PM 
5290,AA-3545-MIA-MEM,wunderground,2011-12-11 11:25AM ,2011-12-11 11:34AM ,2011-12-11 12:52PM ,2011-12-11 12:42PM 
5291,AA-3545-MIA-MEM,flights,11:25 AM  Sun 11-Dec-2011,11:22 AM  Sun 11-Dec-2011,01:05 PM  Sun 11-Dec-2011,12:45 PM  Sun 11-Dec-2011
5292,AA-3545-MIA-MEM,businesstravellogue,11:25 AM  Sun 11-Dec-2011,11:22 AM  Sun 11-Dec-2011,01:05 PM  Sun 11-Dec-2011,12:45 PM  Sun 11-Dec-2011
5293,AA-3545-MIA-MEM,flylouisville,11:25 AM  Sun 11-Dec-2011,11:22 AM  Sun 11-Dec-2011,01:05 PM  Sun 11-Dec-2011,12:45 PM  Sun 11-Dec-2011
5294,AA-3545-MIA-MEM,flightstats,2011-12-11 11:25 AM,2011-12-11 11:22 AM,2011-12-11 1:05 PM,2011-12-11 12:45 PM
5295,AA-3545-MIA-MEM,quicktrip,2011-12-11 11:25 AM,2011-12-11 11:22 AM,2011-12-11 1:05 PM,2011-12-11 12:45 PM
5296,AA-3545-MIA-MEM,world-flight-tracker,2011-12-11 11:25 AM,2011-12-11 11:22 AM,2011-12-11 1:05 PM,2011-12-11 12:45 PM
5297,AA-3545-MIA-MEM,flightview,11:25 AM  Dec 11,1:05 PM  Dec 11,null,null
5298,AA-3545-MIA-MEM,panynj,11:25 AM  Dec 11,1:05 PM  Dec 11,null,null
5299,AA-3545-MIA-MEM,gofox,11:25 AM  Dec 11,1:05 PM  Dec 11,null,null
5300,AA-3545-MIA-MEM,foxbusiness,11:25 AM  Dec 11,1:05 PM  Dec 11,null,null
5301,AA-3545-MIA-MEM,allegiantair,11:25 AM  Dec 11,1:05 PM  Dec 11,null,null
5302,AA-3545-MIA-MEM,boston,11:25 AM  Dec 11,1:05 PM  Dec 11,null,null
5303,AA-3545-MIA-MEM,travelocity,Dec 11 11:25am,Dec 11 11:22am,Dec 11 1:05pm,Dec 11 12:45pm
5304,AA-3545-MIA-MEM,orbitz,11:25aDec 11,11:22aDec 11,1:05pDec 11,12:45pDec 11
5305,AA-3545-MIA-MEM,weather,2011-12-11 11:25 AM,2011-12-11 01:05 PM,null,null
5306,AA-3545-MIA-MEM,ifly,2011-12-11 11:25 AM,2011-12-11 11:22 AM,2011-12-11 1:05 PM,2011-12-11 12:45 PM
5307,AA-3545-MIA-MEM,usatoday,2011-12-11 11:25 AM,2011-12-11 01:05 PM,null,null
5308,AA-3545-MIA-MEM,mytripandmore,Dec 11 11:25am,Dec 11 11:22am,Dec 11 1:05pm,Dec 11 12:45pm
5309,AA-3545-MIA-MEM,flightwise,2011-12-11 11:25AM ,2011-12-11 11:34AM ,2011-12-11 12:52PM ,2011-12-11 12:42PM 
5310,AA-706-DEN-ORD,aa,December 11  2011               03:40 PM    ,December 11  2011               03:47 PM    ,December 11  2011               07:15 PM    ,December 11  2011               07:13 PM    
5311,AA-706-DEN-ORD,flightexplorer,12/11/2011 4:02PM ,12/11/2011 7:00PM ,null,null
5312,AA-706-DEN-ORD,airtravelcenter,12/11/11 4:02 PM ,12/11/11 7:00 PM ,null,null
5313,AA-706-DEN-ORD,myrateplan,12/11/11 4:02 PM ,12/11/11 7:00 PM ,null,null
5314,AA-706-DEN-ORD,helloflight,12/11/11 4:02 PM ,12/11/11 7:00 PM ,null,null
5315,AA-706-DEN-ORD,flytecomm,12/11/11 4:02 PM ,12/11/11 7:00 PM ,null,null
5316,AA-706-DEN-ORD,flightaware,2011-12-11 03:40PM ,2011-12-11 04:02PM ,2011-12-11 07:03PM ,2011-12-11 06:56PM 
5317,AA-706-DEN-ORD,wunderground,2011-12-11 03:40PM ,2011-12-11 04:02PM ,2011-12-11 07:03PM ,2011-12-11 06:56PM 
5318,AA-706-DEN-ORD,flights,03:40 PM  Sun 11-Dec-2011,03:47 PM  Sun 11-Dec-2011,07:15 PM  Sun 11-Dec-2011,07:13 PM  Sun 11-Dec-2011
5319,AA-706-DEN-ORD,businesstravellogue,03:40 PM  Sun 11-Dec-2011,03:47 PM  Sun 11-Dec-2011,07:15 PM  Sun 11-Dec-2011,07:13 PM  Sun 11-Dec-2011
5320,AA-706-DEN-ORD,flylouisville,03:40 PM  Sun 11-Dec-2011,03:47 PM  Sun 11-Dec-2011,07:15 PM  Sun 11-Dec-2011,07:13 PM  Sun 11-Dec-2011
5321,AA-706-DEN-ORD,flightstats,2011-12-11 3:40 PM,2011-12-11 3:47 PM,2011-12-11 7:15 PM,2011-12-11 7:13 PM
5322,AA-706-DEN-ORD,quicktrip,2011-12-11 3:40 PM,2011-12-11 3:47 PM,2011-12-11 7:15 PM,2011-12-11 7:13 PM
5323,AA-706-DEN-ORD,world-flight-tracker,2011-12-11 3:40 PM,2011-12-11 3:47 PM,2011-12-11 7:15 PM,2011-12-11 7:13 PM
5324,AA-706-DEN-ORD,flightview,3:40 PM  Dec 11,4:02 PM  Dec 11,7:15 PM  Dec 11,7:02 PM  Dec 11
5325,AA-706-DEN-ORD,panynj,3:40 PM  Dec 11,4:02 PM  Dec 11,7:15 PM  Dec 11,7:02 PM  Dec 11
5326,AA-706-DEN-ORD,gofox,3:40 PM  Dec 11,4:02 PM  Dec 11,7:15 PM  Dec 11,7:02 PM  Dec 11
5327,AA-706-DEN-ORD,foxbusiness,3:40 PM  Dec 11,4:02 PM  Dec 11,7:15 PM  Dec 11,7:02 PM  Dec 11
5328,AA-706-DEN-ORD,allegiantair,3:40 PM  Dec 11,4:02 PM  Dec 11,7:15 PM  Dec 11,7:02 PM  Dec 11
5329,AA-706-DEN-ORD,boston,3:40 PM  Dec 11,4:02 PM  Dec 11,7:15 PM  Dec 11,7:02 PM  Dec 11
5330,AA-706-DEN-ORD,travelocity,Dec 11 3:40pm,Dec 11 3:47pm,Dec 11 7:15pm,Dec 11 7:13pm
5331,AA-706-DEN-ORD,orbitz,3:40pDec 11,3:47pDec 11,7:15pDec 11,7:13pDec 11
5332,AA-706-DEN-ORD,weather,2011-12-11 03:40 PM,2011-12-11 07:15 PM,null,null
5333,AA-706-DEN-ORD,den,2011-12-11 3:40 PM,null,null,null
5334,AA-706-DEN-ORD,ord,2011-12-11 3:40 PM,2011-12-11 7:15 PM,null,null
5335,AA-706-DEN-ORD,ifly,2011-12-11 3:40 PM,2011-12-11 3:47 PM,2011-12-11 7:15 PM,2011-12-11 7:13 PM
5336,AA-706-DEN-ORD,usatoday,3:40 PM  Dec 11,4:02 PM  Dec 11,7:15 PM  Dec 11,7:02 PM  Dec 11
5337,AA-706-DEN-ORD,flightarrival,2011-12-11 3:40 PM,2011-12-11 3:47 PM,2011-12-11 7:15 PM,2011-12-11 7:13 PM
5338,AA-1718-ORD-BOS,aa,December 11  2011               09:10 AM    ,December 11  2011               09:12 AM    ,December 11  2011               12:15 PM    ,December 11  2011               12:26 PM    
5339,AA-1718-ORD-BOS,flightexplorer,12/11/2011 9:26AM ,12/11/2011 12:22PM ,null,null
5340,AA-1718-ORD-BOS,airtravelcenter,12/11/11 9:25 AM ,12/11/11 12:22 PM ,null,null
5341,AA-1718-ORD-BOS,myrateplan,12/11/11 9:25 AM ,12/11/11 12:22 PM ,null,null
5342,AA-1718-ORD-BOS,helloflight,12/11/11 9:25 AM ,12/11/11 12:22 PM ,null,null
5343,AA-1718-ORD-BOS,flytecomm,12/11/11 9:25 AM ,12/11/11 12:22 PM ,null,null
5344,AA-1718-ORD-BOS,flightaware,2011-12-11 09:10AM ,2011-12-11 09:26AM ,2011-12-11 12:09PM ,2011-12-11 12:20PM 
5345,AA-1718-ORD-BOS,wunderground,2011-12-11 09:10AM ,2011-12-11 09:26AM ,2011-12-11 12:09PM ,2011-12-11 12:20PM 
5346,AA-1718-ORD-BOS,flights,09:10 AM  Sun 11-Dec-2011,09:12 AM  Sun 11-Dec-2011,12:15 PM  Sun 11-Dec-2011,12:26 PM  Sun 11-Dec-2011
5347,AA-1718-ORD-BOS,businesstravellogue,09:10 AM  Sun 11-Dec-2011,09:12 AM  Sun 11-Dec-2011,12:15 PM  Sun 11-Dec-2011,12:26 PM  Sun 11-Dec-2011
5348,AA-1718-ORD-BOS,flylouisville,09:10 AM  Sun 11-Dec-2011,09:12 AM  Sun 11-Dec-2011,12:15 PM  Sun 11-Dec-2011,12:26 PM  Sun 11-Dec-2011
5349,AA-1718-ORD-BOS,flightstats,2011-12-11 9:10 AM,2011-12-11 9:12 AM,2011-12-11 12:15 PM,2011-12-11 12:26 PM
5350,AA-1718-ORD-BOS,quicktrip,2011-12-11 9:10 AM,2011-12-11 9:12 AM,2011-12-11 12:15 PM,2011-12-11 12:26 PM
5351,AA-1718-ORD-BOS,world-flight-tracker,2011-12-11 9:10 AM,2011-12-11 9:12 AM,2011-12-11 12:15 PM,2011-12-11 12:26 PM
5352,AA-1718-ORD-BOS,flightview,9:10 AM  Dec 11,9:26 AM  Dec 11,12:15 PM  Dec 11,12:26 PM  Dec 11
5353,AA-1718-ORD-BOS,panynj,9:10 AM  Dec 11,9:26 AM  Dec 11,12:15 PM  Dec 11,12:26 PM  Dec 11
5354,AA-1718-ORD-BOS,gofox,9:10 AM  Dec 11,9:26 AM  Dec 11,12:15 PM  Dec 11,12:26 PM  Dec 11
5355,AA-1718-ORD-BOS,foxbusiness,9:10 AM  Dec 11,9:26 AM  Dec 11,12:15 PM  Dec 11,12:26 PM  Dec 11
5356,AA-1718-ORD-BOS,allegiantair,9:10 AM  Dec 11,9:26 AM  Dec 11,12:15 PM  Dec 11,12:26 PM  Dec 11
5357,AA-1718-ORD-BOS,boston,9:10 AM  Dec 11,9:26 AM  Dec 11,12:15 PM  Dec 11,12:20 PM  Dec 11
5358,AA-1718-ORD-BOS,travelocity,Dec 11 9:10am,Dec 11 9:12am,Dec 11 12:15pm,Dec 11 12:26pm
5359,AA-1718-ORD-BOS,orbitz,9:10aDec 11,9:12aDec 11,12:15pDec 11,12:26pDec 11
5360,AA-1718-ORD-BOS,weather,2011-12-11 09:10 AM,2011-12-11 09:26 AM,2011-12-11 12:15 PM,2011-12-11 12:34 PM
5361,AA-1718-ORD-BOS,ord,2011-12-11 9:10 AM,2011-12-11 12:15 PM,null,null
5362,AA-1718-ORD-BOS,ifly,2011-12-11 9:10 AM,2011-12-11 9:12 AM,2011-12-11 12:15 PM,2011-12-11 12:26 PM
5363,AA-1718-ORD-BOS,usatoday,9:10 AM  Dec 11,9:26 AM  Dec 11,12:15 PM  Dec 11,12:20 PM  Dec 11
5364,AA-1718-ORD-BOS,mytripandmore,Dec 11 9:10am,Dec 11 9:12am,Dec 11 12:15pm,Dec 11 12:26pm
5365,AA-1718-ORD-BOS,flightarrival,9:10 AM  Dec 11,9:26 AM  Dec 11,12:15 PM  Dec 11,12:20 PM  Dec 11
5366,UA-1562-IAH-YVR,ua,Sun  Dec 11 9:05 PM,Sun  Dec 11 9:05 PM,Mon  Dec 12 12:07 AM,Mon  Dec 12 12:07 AM
5367,UA-1562-IAH-YVR,flightexplorer,12/10/2011 10:08PM ,12/11/2011 12:17AM ,null,null
5368,UA-1562-IAH-YVR,flightexplorer,12/11/2011 9:05PM ,12/12/2011 12:07AM ,null,null
5369,UA-1562-IAH-YVR,airtravelcenter,12/11/11 9:05 PM ,12/12/11 12:07 AM ,null,null
5370,UA-1562-IAH-YVR,myrateplan,12/11/11 9:05 PM ,12/12/11 12:07 AM ,null,null
5371,UA-1562-IAH-YVR,helloflight,12/11/11 9:05 PM ,12/12/11 12:07 AM ,null,null
5372,UA-1562-IAH-YVR,flytecomm,12/11/11 9:05 PM ,12/12/11 12:07 AM ,null,null
5373,UA-1562-IAH-YVR,flights,09:05 PM  Sun 11-Dec-2011,12:07 AM  Mon 12-Dec-2011,null,null
5374,UA-1562-IAH-YVR,businesstravellogue,09:05 PM  Sun 11-Dec-2011,12:07 AM  Mon 12-Dec-2011,null,null
5375,UA-1562-IAH-YVR,flylouisville,09:05 PM  Sun 11-Dec-2011,12:07 AM  Mon 12-Dec-2011,null,null
5376,UA-1562-IAH-YVR,flightstats,2011-12-11 9:05 PM,2011-12-11 9:05 PM ,2011-12-11 12:07 AM,2011-12-11 12:07 AM 
5377,UA-1562-IAH-YVR,quicktrip,2011-12-11 9:05 PM,2011-12-11 9:05 PM ,2011-12-11 12:07 AM,2011-12-11 12:07 AM 
5378,UA-1562-IAH-YVR,world-flight-tracker,2011-12-11 9:05 PM,2011-12-11 9:05 PM ,2011-12-11 12:07 AM,2011-12-11 12:07 AM 
5379,UA-1562-IAH-YVR,flightview,9:05 PM  Dec 11,12:07 AM  Dec 12,null,null
5380,UA-1562-IAH-YVR,panynj,9:05 PM  Dec 11,12:07 AM  Dec 12,null,null
5381,UA-1562-IAH-YVR,gofox,9:05 PM  Dec 11,12:07 AM  Dec 12,null,null
5382,UA-1562-IAH-YVR,foxbusiness,9:05 PM  Dec 11,12:07 AM  Dec 12,null,null
5383,UA-1562-IAH-YVR,allegiantair,9:05 PM  Dec 11,12:07 AM  Dec 12,null,null
5384,UA-1562-IAH-YVR,boston,9:05 PM  Dec 11,12:07 AM  Dec 12,null,null
5385,UA-1562-IAH-YVR,travelocity,Dec 11 9:05pm,Dec 12 12:07am,null,null
5386,UA-1562-IAH-YVR,orbitz,9:05pDec 11,12:07aDec 12,null,null
5387,UA-1562-IAH-YVR,weather,2011-12-11 09:05 PM,2011-12-11 10:09 PM,2011-12-11 12:07 AM,2011-12-11 12:14 AM
5388,UA-1562-IAH-YVR,ifly,2011-12-11 9:05 PM,2011-12-11 9:05 PM ,2011-12-11 12:07 AM,2011-12-11 12:07 AM 
5389,UA-1562-IAH-YVR,usatoday,9:05 PM  Dec 11,12:07 AM  Dec 12,null,null
5390,UA-1562-IAH-YVR,mytripandmore,9:05pDec 11,12:07aDec 12,null,null
5391,UA-2680-DTW-CLT,ua,Sun  Dec 11 11:55 AM,Sun  Dec 11 11:55 AM,Sun  Dec 11 1:41 PM,Sun  Dec 11 1:31 PM
5392,UA-2680-DTW-CLT,airtravelcenter,12/11/11 12:01 PM ,12/11/11 1:40 PM ,null,null
5393,UA-2680-DTW-CLT,myrateplan,12/11/11 12:01 PM ,12/11/11 1:40 PM ,null,null
5394,UA-2680-DTW-CLT,helloflight,12/11/11 12:01 PM ,12/11/11 1:40 PM ,null,null
5395,UA-2680-DTW-CLT,flytecomm,12/11/11 12:01 PM ,12/11/11 1:40 PM ,null,null
5396,UA-2680-DTW-CLT,flights,11:55 AM  Sun 11-Dec-2011,11:49 AM  Sun 11-Dec-2011,01:41 PM  Sun 11-Dec-2011,01:31 PM  Sun 11-Dec-2011
5397,UA-2680-DTW-CLT,businesstravellogue,11:55 AM  Sun 11-Dec-2011,11:49 AM  Sun 11-Dec-2011,01:41 PM  Sun 11-Dec-2011,01:31 PM  Sun 11-Dec-2011
5398,UA-2680-DTW-CLT,flylouisville,11:55 AM  Sun 11-Dec-2011,11:49 AM  Sun 11-Dec-2011,01:41 PM  Sun 11-Dec-2011,01:31 PM  Sun 11-Dec-2011
5399,UA-2680-DTW-CLT,flightstats,2011-12-11 11:55 AM,2011-12-11 11:49 AM,2011-12-11 1:41 PM,2011-12-11 1:31 PM
5400,UA-2680-DTW-CLT,quicktrip,2011-12-11 11:55 AM,2011-12-11 11:49 AM,2011-12-11 1:41 PM,2011-12-11 1:31 PM
5401,UA-2680-DTW-CLT,world-flight-tracker,2011-12-11 11:55 AM,2011-12-11 11:49 AM,2011-12-11 1:41 PM,2011-12-11 1:31 PM
5402,UA-2680-DTW-CLT,flightview,11:55 AM  Dec 11,12:01 PM  Dec 11,1:41 PM  Dec 11,1:24 PM  Dec 11
5403,UA-2680-DTW-CLT,panynj,11:55 AM  Dec 11,12:01 PM  Dec 11,1:41 PM  Dec 11,1:24 PM  Dec 11
5404,UA-2680-DTW-CLT,gofox,11:55 AM  Dec 11,12:01 PM  Dec 11,1:41 PM  Dec 11,1:24 PM  Dec 11
5405,UA-2680-DTW-CLT,foxbusiness,11:55 AM  Dec 11,12:01 PM  Dec 11,1:41 PM  Dec 11,1:24 PM  Dec 11
5406,UA-2680-DTW-CLT,allegiantair,11:55 AM  Dec 11,12:01 PM  Dec 11,1:41 PM  Dec 11,1:24 PM  Dec 11
5407,UA-2680-DTW-CLT,boston,11:55 AM  Dec 11,12:01 PM  Dec 11,1:41 PM  Dec 11,1:24 PM  Dec 11
5408,UA-2680-DTW-CLT,travelocity,Dec 11 11:55am,Dec 11 1:41pm,null,null
5409,UA-2680-DTW-CLT,orbitz,11:55aDec 11,11:49aDec 11,1:41pDec 11,1:31pDec 11
5410,UA-2680-DTW-CLT,weather,2011-12-11 11:55 AM,2011-12-11 01:41 PM,null,null
5411,UA-2680-DTW-CLT,ifly,2011-12-11 11:55 AM,2011-12-11 11:49 AM,2011-12-11 1:41 PM,2011-12-11 1:31 PM
5412,UA-2680-DTW-CLT,usatoday,2011-12-11 11:55 AM,2011-12-11 11:49 AM,2011-12-11 1:41 PM,2011-12-11 1:31 PM
5413,UA-2680-DTW-CLT,flightarrival,11:55 AM  Dec 11,12:01 PM  Dec 11,1:41 PM  Dec 11,1:24 PM  Dec 11
5414,UA-41-EWR-LAX,ua,Sun  Dec 11 3:15 PM,Sun  Dec 11 3:14 PM ,Sun  Dec 11 6:27 PM,Sun  Dec 11 6:18 PM
5415,UA-41-EWR-LAX,flightexplorer,12/11/2011 3:27PM ,12/11/2011 6:09PM ,null,null
5416,UA-41-EWR-LAX,airtravelcenter,12/11/11 3:29 PM ,12/11/11 6:09 PM ,null,null
5417,UA-41-EWR-LAX,airtravelcenter,12/11/11 3:15 PM ,12/11/11 6:27 PM ,null,null
5418,UA-41-EWR-LAX,myrateplan,12/11/11 3:29 PM ,12/11/11 6:09 PM ,null,null
5419,UA-41-EWR-LAX,myrateplan,12/11/11 3:15 PM ,12/11/11 6:27 PM ,null,null
5420,UA-41-EWR-LAX,helloflight,12/11/11 3:29 PM ,12/11/11 6:09 PM ,null,null
5421,UA-41-EWR-LAX,helloflight,12/11/11 3:15 PM ,12/11/11 6:27 PM ,null,null
5422,UA-41-EWR-LAX,flytecomm,12/11/11 3:29 PM ,12/11/11 6:09 PM ,null,null
5423,UA-41-EWR-LAX,flytecomm,12/11/11 3:15 PM ,12/11/11 6:27 PM ,null,null
5424,UA-41-EWR-LAX,flightaware,2011-12-11 03:15PM ,2011-12-11 03:28PM ,2011-12-11 06:17PM ,2011-12-11 06:09PM 
5425,UA-41-EWR-LAX,wunderground,2011-12-11 03:15PM ,2011-12-11 03:28PM ,2011-12-11 06:17PM ,2011-12-11 06:09PM 
5426,UA-41-EWR-LAX,flights,2011-12-11 03:14 PM,2011-12-11 06:18 PM,null,null
5427,UA-41-EWR-LAX,businesstravellogue,2011-12-11 03:14 PM,2011-12-11 06:18 PM,null,null
5428,UA-41-EWR-LAX,flylouisville,2011-12-11 03:14 PM,2011-12-11 06:18 PM,null,null
5429,UA-41-EWR-LAX,flightstats,2011-12-11 3:15 PM,2011-12-11 3:14 PM,2011-12-11 6:27 PM,2011-12-11 6:18 PM
5430,UA-41-EWR-LAX,quicktrip,2011-12-11 3:15 PM,2011-12-11 3:14 PM,2011-12-11 6:27 PM,2011-12-11 6:18 PM
5431,UA-41-EWR-LAX,flightview,3:29 PMDec 11,6:18 PMDec 11,null,null
5432,UA-41-EWR-LAX,panynj,3:29 PMDec 11,6:18 PMDec 11,null,null
5433,UA-41-EWR-LAX,gofox,3:29 PMDec 11,6:18 PMDec 11,null,null
5434,UA-41-EWR-LAX,foxbusiness,3:29 PMDec 11,6:18 PMDec 11,null,null
5435,UA-41-EWR-LAX,allegiantair,3:29 PMDec 11,6:18 PMDec 11,null,null
5436,UA-41-EWR-LAX,boston,3:29 PMDec 11,6:10 PMDec 11,null,null
5437,UA-41-EWR-LAX,orbitz,3:15pDec 11,3:14pDec 11,6:27pDec 11,6:18pDec 11
5438,UA-41-EWR-LAX,flightwise,2011-12-11 03:15PM ,2011-12-11 03:28PM ,2011-12-11 06:17PM ,2011-12-11 06:09PM 
5439,UA-4922-IAH-OKC,ua,Sun  Dec 11 7:30 PM,Sun  Dec 11 7:20 PM ,Sun  Dec 11 9:08 PM,Sun  Dec 11 9:08 PM
5440,UA-4922-IAH-OKC,airtravelcenter,12/11/11 7:42 PM ,12/11/11 9:05 PM ,null,null
5441,UA-4922-IAH-OKC,myrateplan,12/11/11 7:42 PM ,12/11/11 9:05 PM ,null,null
5442,UA-4922-IAH-OKC,helloflight,12/11/11 7:42 PM ,12/11/11 9:05 PM ,null,null
5443,UA-4922-IAH-OKC,flytecomm,12/11/11 7:42 PM ,12/11/11 9:05 PM ,null,null
5444,UA-4922-IAH-OKC,flights,2011-12-11 07:20 PM,2011-12-11 09:08 PM,null,null
5445,UA-4922-IAH-OKC,businesstravellogue,2011-12-11 07:20 PM,2011-12-11 09:08 PM,null,null
5446,UA-4922-IAH-OKC,flylouisville,2011-12-11 07:20 PM,2011-12-11 09:08 PM,null,null
5447,UA-4922-IAH-OKC,flightview,7:20 PMDec 11,9:01 PMDec 11,null,null
5448,UA-4922-IAH-OKC,panynj,7:20 PMDec 11,9:01 PMDec 11,null,null
5449,UA-4922-IAH-OKC,gofox,7:20 PMDec 11,9:01 PMDec 11,null,null
5450,UA-4922-IAH-OKC,foxbusiness,7:20 PMDec 11,9:01 PMDec 11,null,null
5451,UA-4922-IAH-OKC,allegiantair,7:20 PMDec 11,9:01 PMDec 11,null,null
5452,UA-4922-IAH-OKC,boston,7:30 PMDec 11,8:41 PMDec 11,null,null
5453,UA-4922-IAH-OKC,orbitz,7:30pDec 11,7:20pDec 11,8:54pDec 11,null
5454,UA-4922-IAH-OKC,flightarrival,7:30 PMDec 11,8:41 PMDec 11,null,null
5455,UA-62-IAH-EWR,ua,Sun  Dec 11 2:30 PM,Sun  Dec 11 3:05 PM,Sun  Dec 11 7:03 PM,Sun  Dec 11 7:27 PM
5456,UA-62-IAH-EWR,airtravelcenter,12/11/11 3:17 PM ,12/11/11 6:53 PM ,null,null
5457,UA-62-IAH-EWR,myrateplan,12/11/11 3:17 PM ,12/11/11 6:53 PM ,null,null
5458,UA-62-IAH-EWR,helloflight,12/11/11 3:17 PM ,12/11/11 6:53 PM ,null,null
5459,UA-62-IAH-EWR,flytecomm,12/11/11 3:17 PM ,12/11/11 6:53 PM ,null,null
5460,UA-62-IAH-EWR,flights,2011-12-11 03:05 PM,2011-12-11 07:27 PM,null,null
5461,UA-62-IAH-EWR,businesstravellogue,2011-12-11 03:05 PM,2011-12-11 07:27 PM,null,null
5462,UA-62-IAH-EWR,flylouisville,2011-12-11 03:05 PM,2011-12-11 07:27 PM,null,null
5463,UA-62-IAH-EWR,flightstats,2011-12-11 2:30 PM,2011-12-11 3:05 PM,2011-12-11 7:03 PM,2011-12-11 7:27 PM
5464,UA-62-IAH-EWR,quicktrip,2011-12-11 2:30 PM,2011-12-11 3:05 PM,2011-12-11 7:03 PM,2011-12-11 7:27 PM
5465,UA-62-IAH-EWR,flightview,3:17 PMDec 11,7:27 PMDec 11,null,null
